,product_name,product_category,price_in_usd
438,India small dog accessory,Accessory,168.493
439,USA small fish toys,Toys,130.208
440,India extra large dog food,Food,73.658
441,India medium bird snack,Snack,147.94
442,India extra small dog toys,Toys,48.074
443,Germany medium cat medicine,Medicine,251.732
444,India extra small dog clothes,Clothes,252.694
445,India large cat food,Food,61.321
446,India extra large bird food,Food,119.33999999999999
447,India extra large hamster food,Food,121.16
448,Turkey small dog snack,Snack,58.903
449,India small cat grooming,Grooming,151.281
450,India medium dog equipment,Equipment,35.1
451,India medium cat clothes,Clothes,127.491
452,Turkey medium cat snack,Snack,212.18599999999998
453,India extra small hamster accessory,Accessory,165.91899999999998
454,Singapore small dog supplements,Supplements,159.25
455,India small dog equipment,Equipment,160.849
456,Germany medium cat supplements,Supplements,99.047
457,India small cat supplements,Supplements,144.56
458,India large cat housing,Housing,5.239
459,USA medium bird toys,Toys,167.46599999999998
460,Vietnam small fish toys,Toys,118.417
461,India medium cat bedding,Bedding,176.59199999999998
462,India extra large bird housing,Housing,198.146
463,India extra large cat accessory,Accessory,118.443
464,Belgium medium cat snack,Snack,59.214999999999996
465,Germany small dog snack,Snack,163.72199999999998
466,India large dog toys,Toys,196.82
467,India extra large dog accessory,Accessory,128.466
468,India large cat supplements,Supplements,233.415
469,India extra small cat equipment,Equipment,84.669
470,India medium cat food,Food,22.165
471,Sri Lanka medium bird toys,Toys,66.88499999999999
472,Singapore small dog equipment,Equipment,24.999
473,Singapore medium cat food,Food,2.3529999999999998
474,USA small fish toys,Toys,41.041
475,India large hamster bedding,Bedding,91.07799999999999
476,India extra large dog housing,Housing,126.12599999999999
477,India medium cat equipment,Equipment,154.297
478,India small dog bedding,Bedding,166.777
479,Belgium medium cat equipment,Equipment,107.679
480,India extra large dog equipment,Equipment,180.82999999999998
481,India small dog toys,Toys,95.55
482,Germany medium cat equipment,Equipment,199.654
483,India large cat equipment,Equipment,11.154
484,India extra small dog equipment,Equipment,22.685
485,Turkey small fish snack,Snack,70.954
486,Belgium small dog snack,Snack,19.357
487,Belgium small cat medicine,Medicine,199.26399999999998
488,India extra small cat housing,Housing,148.45999999999998
489,Belgium small dog equipment,Equipment,27.299999999999997
490,India medium cat medicine,Medicine,115.92099999999999
491,India small dog snack,Snack,193.297
492,India medium hamster toys,Toys,103.61
493,India extra large bird accessory,Accessory,234.64999999999998
494,Singapore small dog toys,Toys,169.72799999999998
495,USA small dog snack,Snack,19.227
496,Belgium medium cat equipment,Equipment,205.92
497,India extra small dog bedding,Bedding,56.485
498,India large dog accessory,Accessory,205.68599999999998
499,India large rabbit toys,Toys,158.71699999999998
500,India medium fish supplements,Supplements,208.87099999999998
501,India small cat equipment,Equipment,117.195
502,India extra large dog equipment,Equipment,177.879
503,India extra small dog toys,Toys,173.355
504,USA medium cat snack,Snack,221.50699999999998
505,Singapore medium bird equipment,Equipment,104.234
506,Belgium small dog supplements,Supplements,216.32
507,USA medium bird equipment,Equipment,109.928
508,India large fish snack,Snack,61.321
509,India medium bird grooming,Grooming,14.963
510,India small dog housing,Housing,215.14999999999998
511,Belgium medium bird equipment,Equipment,129.376
512,India large dog medicine,Medicine,52.818999999999996
513,Turkey small dog equipment,Equipment,242.85299999999998
514,Belgium small dog equipment,Equipment,170.261
515,India medium cat food,Food,218.47799999999998
516,Belgium small fish toys,Toys,146.861
517,USA medium cat medicine,Medicine,241.254
518,India extra small dog food,Food,137.956
519,India medium dog supplements,Supplements,23.503999999999998
520,India medium cat housing,Housing,103.701
521,India large dog grooming,Grooming,78.78
522,Singapore small fish toys,Toys,14.69
523,India large cat food,Food,97.201
524,Singapore small dog toys,Toys,245.713
525,India small rabbit medicine,Medicine,45.851
526,India extra large cat supplements,Supplements,239.447
527,USA small dog food,Food,148.642
528,Singapore medium cat snack,Snack,189.28
529,Germany medium cat food,Food,206.635
530,India extra large dog snack,Snack,200.005
531,Singapore small fish snack,Snack,178.191
532,India large cat grooming,Grooming,145.405
533,India small dog toys,Toys,247.15599999999998
534,India small cat supplements,Supplements,120.731
535,Turkey medium cat equipment,Equipment,148.733
536,Germany medium cat toys,Toys,69.615
537,India extra small cat clothes,Clothes,21.45
538,India small cat medicine,Medicine,245.492
539,USA small fish snack,Snack,2.275
540,India extra large dog medicine,Medicine,203.86599999999999
541,Belgium small dog supplements,Supplements,169.44199999999998
542,USA small fish equipment,Equipment,208.31199999999998
543,India extra small bird equipment,Equipment,65.79299999999999
544,Belgium medium bird snack,Snack,18.355999999999998
545,India extra large dog bedding,Bedding,46.982
546,Germany small dog supplements,Supplements,164.45
547,India extra small cat medicine,Medicine,218.725
548,Germany medium cat snack,Snack,237.13299999999998
549,India extra large cat toys,Toys,16.991
550,Belgium medium cat toys,Toys,180.57
551,Belgium small dog snack,Snack,14.533999999999999
552,Singapore small fish toys,Toys,98.28
553,Singapore small fish toys,Toys,8.84
554,Germany small dog medicine,Medicine,231.426
555,USA medium cat toys,Toys,252.551
556,USA small dog supplements,Supplements,27.884999999999998
557,India medium hamster medicine,Medicine,162.578
558,Singapore medium cat toys,Toys,146.523
559,India extra large cat accessory,Accessory,103.246
560,Belgium medium cat toys,Toys,165.48999999999998
561,India large dog housing,Housing,86.268
562,India large dog grooming,Grooming,128.154
563,India small cat toys,Toys,165.13899999999998
564,Singapore small fish snack,Snack,219.17999999999998
565,India extra large dog food,Food,187.85
566,Germany small dog equipment,Equipment,100.035
567,India large dog housing,Housing,44.525
568,India extra large cat clothes,Clothes,65.572
569,Belgium small dog snack,Snack,179.62099999999998
570,India large hamster accessory,Accessory,123.851
571,Turkey medium cat food,Food,36.309
572,India extra large cat supplements,Supplements,192.53
573,Germany medium cat snack,Snack,156.80599999999998
574,Belgium medium cat supplements,Supplements,105.365
575,Germany small fish snack,Snack,28.846999999999998
576,USA small dog medicine,Medicine,207.38899999999998
577,India small cat equipment,Equipment,121.056
578,India extra large dog toys,Toys,5.9799999999999995
579,India extra large rabbit bedding,Bedding,115.817
580,India medium dog housing,Housing,25.766
581,India extra large dog housing,Housing,130.208
582,India extra large cat equipment,Equipment,105.35199999999999
583,India extra small cat housing,Housing,93.37899999999999
584,India medium dog equipment,Equipment,123.357
585,Turkey medium bird equipment,Equipment,185.965
586,India large dog accessory,Accessory,125.788
587,Germany medium cat snack,Snack,16.003
588,Germany small fish toys,Toys,219.869
589,India extra large dog medicine,Medicine,207.45399999999998
590,India extra large cat toys,Toys,93.27499999999999
591,Turkey medium cat equipment,Equipment,192.283
592,Belgium small dog toys,Toys,171.951
593,India extra small dog snack,Snack,8.969999999999999
594,India small dog grooming,Grooming,6.239999999999999
595,India large cat supplements,Supplements,120.237
596,India extra large dog clothes,Clothes,38.948
597,Turkey extra large cat supplements,Supplements,241.917
598,Turkey small dog equipment,Equipment,230.815
599,Belgium small dog toys,Toys,17.16
600,India large cat grooming,Grooming,132.743
601,India small dog medicine,Medicine,207.87
602,Belgium small fish snack,Snack,84.825
603,Germany small dog toys,Toys,178.243
604,India small bird supplements,Supplements,163.072
605,India extra large rabbit grooming,Grooming,140.569
606,India medium fish toys,Toys,244.387
607,USA medium cat equipment,Equipment,138.93099999999998
608,India medium dog grooming,Grooming,177.15099999999998
609,India extra large cat grooming,Grooming,116.05099999999999
610,India extra small dog grooming,Grooming,108.836
611,India small dog food,Food,66.508
612,India small cat bedding,Bedding,20.267
613,India large fish grooming,Grooming,140.725
614,Singapore medium cat equipment,Equipment,187.45999999999998
615,Singapore medium cat toys,Toys,119.37899999999999
616,Turkey extra large dog food,Food,108.45899999999999
617,India small cat equipment,Equipment,63.297
618,Belgium small dog food,Food,187.96699999999998
619,India extra small cat supplements,Supplements,108.18599999999999
620,India medium bird food,Food,192.322
621,India medium cat snack,Snack,158.85999999999999
622,India extra large dog toys,Toys,72.553
623,USA medium cat snack,Snack,113.43799999999999
624,India extra small dog bedding,Bedding,173.953
625,Singapore medium cat toys,Toys,233.67499999999998
626,India large cat supplements,Supplements,51.739999999999995
627,India extra small cat housing,Housing,235.15699999999998
628,Germany large cat food,Food,31.096
629,India small cat accessory,Accessory,172.51
630,India large cat equipment,Equipment,57.199999999999996
631,India extra large dog equipment,Equipment,176.488
632,India medium cat food,Food,45.942
633,Belgium small dog food,Food,133.432
634,USA small dog supplements,Supplements,99.77499999999999
635,India large cat accessory,Accessory,179.868
636,USA medium cat toys,Toys,72.85199999999999
637,India large dog housing,Housing,133.861
638,India extra small dog accessory,Accessory,18.512
639,India small cat food,Food,133.35399999999998
640,India medium dog bedding,Bedding,70.07
641,India small hamster grooming,Grooming,110.33099999999999
642,India extra small fish grooming,Grooming,64.714
643,India medium dog medicine,Medicine,93.6
644,India small dog clothes,Clothes,142.285
645,Germany medium bird equipment,Equipment,142.623
646,India large cat bedding,Bedding,110.734
647,India small cat snack,Snack,108.92699999999999
648,USA small dog food,Food,229.021
649,India medium cat supplements,Supplements,140.829
650,India extra large cat equipment,Equipment,159.35399999999998
651,Turkey medium bird snack,Snack,231.673
652,Turkey small fish toys,Toys,177.78799999999998
653,India small cat supplements,Supplements,196.71599999999998
654,Turkey medium cat supplements,Supplements,11.972999999999999
655,Germany medium bird toys,Toys,107.731
656,India large cat grooming,Grooming,242.34599999999998
657,Turkey small dog toys,Toys,113.737
658,Germany large dog food,Food,247.24699999999999
659,USA medium cat equipment,Equipment,239.45999999999998
660,Singapore medium cat equipment,Equipment,93.314
661,Belgium small dog toys,Toys,103.818
662,India large dog toys,Toys,66.3
663,India small cat bedding,Bedding,148.408
664,India extra large cat grooming,Grooming,189.111
665,Turkey small dog equipment,Equipment,223.35299999999998
666,India extra small rabbit bedding,Bedding,207.051
667,India small dog medicine,Medicine,154.04999999999998
668,India large hamster medicine,Medicine,165.802
669,Turkey medium cat toys,Toys,163.709
670,India extra large dog toys,Toys,166.244
671,India medium dog grooming,Grooming,197.899
672,India small dog accessory,Accessory,1.521
673,India small bird clothes,Clothes,240.344
674,India small dog food,Food,119.17099999999999
675,India small dog bedding,Bedding,107.26299999999999
676,Belgium small fish snack,Snack,59.41
677,India large cat toys,Toys,207.909
678,India large cat food,Food,14.988999999999999
679,Singapore medium cat equipment,Equipment,78.559
680,Germany medium bird snack,Snack,147.81
681,Germany small fish equipment,Equipment,4.5889999999999995
682,India medium dog toys,Toys,165.62
683,USA medium cat supplements,Supplements,44.369
684,Germany medium cat toys,Toys,240.136
685,USA medium cat snack,Snack,157.04
686,Singapore small dog snack,Snack,238.433
687,India extra small cat clothes,Clothes,154.04999999999998
688,India medium cat toys,Toys,228.605
689,India large cat toys,Toys,232.7
690,Vietnam small fish snack,Snack,82.84899999999999
691,Vietnam small fish snack,Snack,178.815
692,Singapore small fish equipment,Equipment,31.473
693,India extra small dog housing,Housing,4.407
694,India small fish housing,Housing,116.597
695,Germany small dog snack,Snack,217.63299999999998
696,USA small dog equipment,Equipment,243.63299999999998
697,India small cat accessory,Accessory,166.894
698,India small rabbit accessory,Accessory,209.313
699,India medium dog clothes,Clothes,6.487
700,India medium dog bedding,Bedding,203.476
701,Germany medium bird toys,Toys,12.051
702,India extra large dog clothes,Clothes,158.00199999999998
703,Belgium medium bird toys,Toys,30.055999999999997
704,USA medium cat equipment,Equipment,139.386
705,India small fish equipment,Equipment,104.50699999999999
706,Turkey small fish snack,Snack,46.318999999999996
707,India extra small cat bedding,Bedding,141.414
708,India small cat toys,Toys,235.00099999999998
709,India extra large dog housing,Housing,68.666
710,India medium cat housing,Housing,143.533
711,USA small dog snack,Snack,248.93699999999998
712,India extra large fish accessory,Accessory,197.73
713,India large cat snack,Snack,30.173
714,USA small dog toys,Toys,220.428
715,India extra small dog supplements,Supplements,104.845
716,India medium cat toys,Toys,215.462
717,India large dog food,Food,7.579
718,India extra small cat supplements,Supplements,54.404999999999994
719,USA small dog snack,Snack,40.092
720,India large cat accessory,Accessory,165.34699999999998
721,India medium cat housing,Housing,219.869
722,India medium dog food,Food,27.663999999999998
723,India large cat medicine,Medicine,178.789
724,India extra small cat clothes,Clothes,9.203999999999999
725,Germany small dog equipment,Equipment,131.339
726,USA medium bird snack,Snack,100.86699999999999
727,India extra large cat medicine,Medicine,206.518
728,India extra small dog bedding,Bedding,13.507
729,Germany small fish toys,Toys,71.36999999999999
730,Singapore medium bird snack,Snack,19.721
731,India extra small dog food,Food,100.80199999999999
732,India small dog bedding,Bedding,204.958
733,India extra large dog clothes,Clothes,243.20399999999998
734,Turkey small dog food,Food,143.58499999999998
735,Belgium medium cat toys,Toys,29.705
736,India large dog medicine,Medicine,95.28999999999999
737,Belgium small fish equipment,Equipment,82.901
738,India extra large dog medicine,Medicine,183.807
739,Belgium small dog equipment,Equipment,14.546999999999999
740,India extra small dog grooming,Grooming,61.074
741,USA small fish equipment,Equipment,199.498
742,India medium cat clothes,Clothes,47.515
743,India medium dog grooming,Grooming,34.372
744,India extra small cat equipment,Equipment,207.272
745,India large dog accessory,Accessory,192.387
746,Singapore medium cat supplements,Supplements,37.128
747,India large cat grooming,Grooming,108.70599999999999
748,India medium fish clothes,Clothes,165.77599999999998
749,India small dog bedding,Bedding,48.958
750,India extra small rabbit snack,Snack,206.765
751,Sri Lanka medium bird equipment,Equipment,0.351
752,Germany medium cat toys,Toys,184.28799999999998
753,India large cat clothes,Clothes,61.802
754,India extra large cat housing,Housing,56.875
755,India extra small cat accessory,Accessory,190.632
756,India small cat housing,Housing,104.728
757,Turkey small fish equipment,Equipment,163.917
758,India extra small cat food,Food,231.816
759,Belgium small dog toys,Toys,148.863
760,India small dog medicine,Medicine,94.22399999999999
761,Germany small dog equipment,Equipment,31.72
762,India small dog snack,Snack,155.506
763,Vietnam small fish equipment,Equipment,204.035
764,India extra large cat snack,Snack,120.08099999999999
765,Singapore small dog equipment,Equipment,56.705999999999996
766,Vietnam small fish equipment,Equipment,222.95
767,Singapore small dog snack,Snack,227.10999999999999
768,India extra small dog medicine,Medicine,169.39
769,India small dog equipment,Equipment,52.025999999999996
770,Singapore small dog snack,Snack,62.803
771,Singapore medium bird toys,Toys,87.88
772,Germany small dog snack,Snack,193.739
773,Belgium small fish equipment,Equipment,248.58599999999998
774,India small cat medicine,Medicine,216.697
775,India extra large dog medicine,Medicine,77.298
776,Belgium small fish toys,Toys,120.354
777,India extra small dog accessory,Accessory,245.154
778,India small dog grooming,Grooming,247.897
779,India medium cat grooming,Grooming,200.72
780,India extra large cat supplements,Supplements,53.573
781,Belgium medium cat toys,Toys,109.161
782,Singapore extra small dog medicine,Medicine,129.051
783,India extra small dog snack,Snack,94.50999999999999
784,Turkey medium cat toys,Toys,108.771
785,USA small dog equipment,Equipment,40.208999999999996
786,India large dog medicine,Medicine,48.099999999999994
787,Turkey small dog supplements,Supplements,14.443
788,Germany small dog food,Food,157.65099999999998
789,Belgium small dog toys,Toys,249.70399999999998
790,India medium dog bedding,Bedding,152.20399999999998
791,India extra large cat bedding,Bedding,192.933
792,Germany small fish toys,Toys,178.308
793,India small dog toys,Toys,12.219999999999999
794,India medium cat accessory,Accessory,208.325
795,India extra small cat bedding,Bedding,41.184
796,Belgium medium cat snack,Snack,217.737
797,Turkey small fish snack,Snack,225.095
798,India large dog snack,Snack,183.22199999999998
799,Singapore small dog snack,Snack,140.296
800,Belgium medium cat equipment,Equipment,56.809999999999995
801,India small dog bedding,Bedding,138.112
802,India large dog toys,Toys,208.065
803,India medium cat medicine,Medicine,220.94799999999998
804,India extra large dog grooming,Grooming,76.505
805,India extra large cat medicine,Medicine,98.74799999999999
806,Germany small dog food,Food,229.476
807,USA small fish snack,Snack,113.893
808,India extra large dog snack,Snack,217.07399999999998
809,India medium cat housing,Housing,246.142
810,India large dog clothes,Clothes,121.082
811,India extra small cat accessory,Accessory,8.982999999999999
812,Turkey small dog equipment,Equipment,12.285
813,Turkey small dog snack,Snack,201.59099999999998
814,India small cat housing,Housing,237.13299999999998
815,Sri Lanka medium bird snack,Snack,244.803
816,Turkey small dog snack,Snack,70.902
817,Turkey small dog supplements,Supplements,156.182
818,Singapore small dog equipment,Equipment,12.558
819,India extra large dog toys,Toys,58.513
820,India extra large rabbit accessory,Accessory,89.14099999999999
821,India small dog food,Food,44.498999999999995
822,USA medium bird toys,Toys,120.26299999999999
823,Belgium small dog snack,Snack,153.881
824,Belgium medium cat snack,Snack,122.408
825,Singapore medium cat toys,Toys,30.264
826,India extra small cat medicine,Medicine,139.75
827,India extra small dog food,Food,70.13499999999999
828,USA small dog snack,Snack,94.25
829,Germany medium cat supplements,Supplements,27.663999999999998
830,India small hamster food,Food,180.75199999999998
831,India extra small dog snack,Snack,66.404
832,Turkey medium cat toys,Toys,117.585
833,Turkey extra large cat food,Food,140.933
834,India extra small dog supplements,Supplements,130.143
835,India extra small fish medicine,Medicine,12.051
836,Belgium medium cat medicine,Medicine,95.589
837,India small cat clothes,Clothes,237.99099999999999
838,India large cat medicine,Medicine,190.333
839,India small cat snack,Snack,156.143
840,USA medium bird equipment,Equipment,191.516
841,Germany large cat medicine,Medicine,102.063
842,Singapore extra small cat food,Food,228.631
843,India large cat supplements,Supplements,149.344
844,India extra large cat clothes,Clothes,140.66
845,India extra large dog supplements,Supplements,77.41499999999999
846,India medium dog clothes,Clothes,161.53799999999998
847,India extra small cat bedding,Bedding,238.81
848,Germany small dog snack,Snack,113.711
849,India large dog supplements,Supplements,82.693
850,India large dog clothes,Clothes,67.52199999999999
851,India small dog equipment,Equipment,199.771
852,Germany medium cat food,Food,192.153
853,India extra small cat toys,Toys,128.999
854,India extra small cat grooming,Grooming,150.22799999999998
855,India large rabbit supplements,Supplements,14.599
856,India extra small fish snack,Snack,203.671
857,USA small dog toys,Toys,229.593
858,India extra large cat clothes,Clothes,100.1
859,India large dog bedding,Bedding,104.75399999999999
860,Turkey small dog equipment,Equipment,235.49499999999998
861,Germany medium cat snack,Snack,212.53699999999998
862,India small hamster clothes,Clothes,79.98899999999999
863,Belgium medium bird toys,Toys,176.384
864,USA medium cat toys,Toys,170.261
865,India extra small cat food,Food,36.022999999999996
866,India small cat food,Food,133.575
867,India large rabbit clothes,Clothes,30.250999999999998
868,Germany medium bird equipment,Equipment,234.16899999999998
869,India extra large hamster housing,Housing,39.052
870,USA medium cat supplements,Supplements,64.324
871,Belgium medium cat snack,Snack,61.086999999999996
872,Germany medium cat toys,Toys,10.283
873,India medium cat equipment,Equipment,129.844
874,Germany medium bird snack,Snack,146.926
875,India medium hamster snack,Snack,174.07
876,USA medium cat snack,Snack,224.11999999999998
877,India large dog bedding,Bedding,199.147
878,Singapore small dog toys,Toys,171.84699999999998
